,ID,Comment,Like,Title_number
12, 녹두              ,뭔가 보니까 짠하다.. 어느날 5살 짜리 동생한테 보여줄 채널을 돌리다가 우연히 발견해서 유튜브로 검색해서 보기 시작했던 펭수.. 구독자 2만명이 엊그제같은데 이제 진짜 슈퍼스타로 잘 자란 것 같아서 내가 다 울컥하네... 보면서 슈퍼스타가 되기위해 남극에서 여기까지 헤엄쳐서 생판 모르는 땅에서 부모님과 떨어져 지내게 됀 10살짜리 펭귄 연습생이 이제는 여러 팬층을 이끌고 어린이를 넘어 어른에게까지 감동을 주는 펭수가 되었다는게 훅 느껴져서 괜히 슬퍼지내... 우리 펭수 앞으로도 매니저들과 제작진하고 잘 지내면서 같이 참치길만 걷자♥ 가족들이랑 떨어져 지내면서 외로운 거 참느라 수고했어 우리 아기♥ 사랑해 펭수야 펭러뷰,362,0
13, 루루              ,"내가 살다살다 펭귄덕질+펭귄매니저덕질을 하게 될줄이야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 바째영 당신은 내맘속에선 영원히 매니저야ㅠㅠㅠㅠㅠ 왤케 귀여워요? 매니저로 다시돌아와ㅠㅠㅠ 첨에 펭수는 생각이없어요? 이러는거 봤을때 성격 안좋은줄 알고 오해했었는데ㅋㅋㅋㅋㅋㅋ 지금은 내가 젤 사랑하는 케미...ㅠ 툴툴대면서 다해주는거 너무 기여워요,,❤",179,0
14, nuiamaz              ,"아련한 리코더 씬을 보며, 박재영 피디님의 부모님은 아들이 EBS에 입사할 때 이러한 오늘날을 예상할 수 있었을까...라는 생각을 했습니다",31,0
15, 김소래              ,박재영이 역시 매니저중에 연기 원탑이다 ㅋㅋㅋ,1200,0
16, 이슬예나PD님              ,꺄 펭수야 70만 됐어!!! ❤❤❤🎂🍰🧁🎂🍰🧁❤❤❤,168,0
17, 서울이엠연구소              ,친환경 기업 서울이엠연구소에서도 펭수를 응원합니다.>< 나중에 시간되시면 em체험하러 오세요~~펭러뷰 ★,261,0
18, 보민이모              ,펭수야.  나 이틀동안 밤잠안자고 영상 정주행했어. 너를 이제야 알다니ㅠ 너를 알기전의 내 인생은 암울했는데 너를 알고나서 너무 행복해ㅠ그리고 너의 긍정에너지 너무 감동이야. 근데 처음의 요들송이랑 요즘의 요들송 들어보면 목이 많이 쉰거같어..우리 펭수 우주대스타도좋은데 건강도 챙기자..조금 천천히 가도될것같은데.. 무리하지말고 건강꼭챙겨. 오래 오래 옆에있어줘♡,103,0
19, 박째영 악개              ,00:47 물의 요정 밧째영 리코더 감미롭쯥니다!!! 펭러뷰!!!,62,0
0, 샤샤샥              ,그나저나 펭수 이모티콘 산사람👇 누르떼여-,15000,0
1, 한국지역난방공사              ,"펭수야 좀 있으면 겨울이야, 남극 살다 와서 추운 거 안 무섭겠지만,, 한국겨울도 만만치 않단다. 추우면 언제든지 연락하렴. 난방 빵빵하게 해줄께. 그리고 우리 앞으로 친하게 좀 지내자..",3000,0
2, yungi park              ,무슨 여기는ㅋㅋㅋㅋㅋㅋ 연기자뿐만 아니라 피디 작가 매니저 전문가까지 다 연기를 하고잇냨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ케,1900,0
3, 사랑해액              ,왜 아무도 원배 매니저가 나레이션 했다는 사실은 주목해주지 않는 건데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 제일 웃겨,211,0
4, FURSYS              ,아직도 펭수가 소품실에서 사는 걸 지켜볼 수 없네요 ;; 전용 사무실 필요하면 연락주세요 ~,3500,0
5, 안건희              ,선생님들은 웃음 못 참는데 제작진들 진지한거 개웃겨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2600,0
6, 귤귤              ,유튜브에 자꾸 이상한 펭귄이 뜨길래 저런걸 왜 봐 하면서 절대 클릭 안 했는데 한번 본 뒤로 빠져들어서 계속 보는 중ㅋㅋㅋㅋ,1000,0
7, 부댜              ,이 프로 너무 유용한 게 계절성 우울증이 생각보다 위험한건데 펭수 데리고 컨텐츠 만드는 것처럼 사람들한테도 정보 제공 참 잘한다,1500,0
8, Jeje              ,"매니저들이 뭐하고 놀고 싶었냐는 물옴에 그냥 매니저들하고 놀고 싶었다고 말하는 거랑, 바쁜 매니저들 이해하면서 괜찮아요 라고 말해주는 거 진짜 딱 그 또래 아이들이 부모님한테 하는 말 같아서 찡한 느낌이 있어요 ㅜㅜ",255,0
9, Ladymama              ,"역시 본질을 잃지않는 EBS,,, 교육적인 예능 만들어가네요",877,0
10, 네네스퀵              ,진짜 펭수는 선한 영향력이다.. 인기 동영상에 매일 이상한거 올라오는것만 보다가 펭수가 우리나라에 유행한다는건 아직 우리나라에 희망이 있다는거같다. 귀엽고 누군가에게 친구가되어주고 웃음이되어주고 교육적이고... 처음엔 전혀 ebs 스럽지 않다고 느꼈지만 내 착각이였다 정말 ebs는 평생교육이 맞는거같음. 내인생에 나타나줘서 고마워,3000,0
11, Syd Aus              ,갱년기 우울증에 빈 둥지 증후군까지 앓고 있는해외 사는 아줌마인데오늘 아침에 우연히 펭수 보고서 지금 4시간째주행해서 보고 있어요.펭수..귀여우면서도공감가는 어록들에 은근 중독성 있어요..넘 고마워요..^^,1000,0
12, 김재은              ,설정아니고 진짜 생물학자를 모셨네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,158,0
13, 너를응원해              ,이쯤에서 또다시 제기되는 의문. 전원배는 퇴사자가 맞는가...,717,0
14, 펭수팬              ,정신상담센터를 이렇게 재밌게 이렇게 위화감 없이도 할수 있는거군요. 반성합니다. 그리고 다들 천재이신거 같아요.,703,0
15, 라탐              ,육아 전문가님은 좀 리얼이라고 생각하시면서 하는 것 같은뎈ㅋㅋㅋㅋ펭귄 전문가님은 그냥 넋이 나갔는데욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ졸웃,897,0
16, 김용기              ,댓글에 공식 기관들 왤케 많으셔 ㅋㅋㅋ,393,0
17, Jisoo Esther Kim              ,"8:07 아무렇지 않게 “괜찮아요” 이말이 왜이렇게 맘이 아프죠. 사실은 많이 상처받았었는 데도 가족이니까, 또는 좋아하는 사람이니까 (그래 이 정도면) 괜찮다고 말하던 게 생각나요.",275,0
18, 아임구루트              ,펭귄전문가까지 너무진지해서 내가 미친거같앸ㅋㅋㅋㅋㅋㅋㅋ,178,0
19, 안나              ,펭수야 나중에 검정고무신 완창 부탁해. 펭수가 부르는거 진짜 구수하다 영상엔 5초도 안되서 너무 감질나 8ㅅ8,11,0
0, 강쥐              ,펭수야 이번 수특 표지 후보 3안이 다 너야...,1400,0
1, 아미선              ,펭수야 너 배우 박보영님 알아? 그 박보영님이 너한테 빠져가지고 맨날 보신대ㅠㅠㅠ 우엥ㅠ 진짜 우리 펭수 앞으로도 참치길만 걷자ㅠㅠ,1000,0
2, [K]정국씌              ,펭수랑 장성규 만나면 진짜 개재밌겠다 ㅋㅋㅎㅋㅎㅋㄱㅋㅋㅋㅋ,380,0
3, 헤이              ,정승제 라는 좋은 선생님이 EBS 에 있다는건 진짜 축복이다.,73,0
4, bona              ,왠지 수험생 아닌 어른이들이 더 많이 보구 있을듯 ㅋㅋㅋㅋ,1400,0
5, ONSTYLE D              ,펭하! 겟잇뷰티사업팀 담당자입니다.K뷰티를 대표하는 겟잇뷰티가 아시아국가의 정상들이 모인 한아세안 특별정상회의 행사에서 K뷰티를 전파하고 소개하는 메인 스테이지를 장식할 예정입니다. 겟잇뷰티는 한아세안 특별정상회의 홍보대사 펭수님과의 짧은 만남이라도 간절히 원하고 있습니다. 도와쥬떼요 펭수님 ㅠ너무너무너무 바쁘시겠지만 긍정적인 검토를 부탁드리며 younga.cho@cj.net으로 연락 쥬떼요. 펭러뷰♡,898,0
6, 방병철              ,EBS 1호 개그맨과 EBS 1호 아이돌의 만남이란.....,48,0
7, 섽듀              ,펭수님 갑자기 불러서 죄송한데요 선생님께서 펭수를 너무 보고 싶으데요혹시 판곡 초등학교 3층 3-4반 교실 와줄수 있나요.,206,0
8, 끌로2              ,수: 수험생 여떠분능: 능력을 활짝 펼치고 오떼여대: 대세 펭수가 뒤에 있떠여박: 박치기 북치기 펭펭펭! 화이펭(펭수야 나 잘했찌?!😉🐧),649,0
9, 표리Pyorii              ,펭 : 펭수에게 응원받고 싶지만수 : 수능은 다시 치고싶지않아(12년전 수험생),3300,0
10, 강은              ,이모티콘 사는일은 돈 아깝다고 생각한 동년배 1인.하지만 펭수 이모티콘 구매했어.이모티콘에 음성지원까지 됐으면 하는 아쉬움이 있지만 너무 좋다.,215,0
11, 사랑해이석훈              ,"펭수야유튜브 댓글을 보니 너에게 고마워하는 사람들이 많길래 나도 남겨봐 나는 그냥 대학 때문에 지방에서 서울로 올라와서 타지생활하는 스무살 대학생이야기숙사가 없어서 없는 살림에 자취을 하고, 아침엔 학교가고 학교가 끝난 후엔 생활비를 벌기 위해 평일 매일 아르바이트를 하며 지내 스무살새내기의 대학생활은 풋풋하고 싱그러울 줄 알았는데 이렇게 일년을 다 보내고 나니 참 허무하고 팍팍하다는 생각을 하는 요즘이야그러다 너를 알게됐어이 독특하게 생긴 펭귄이 뭐길래 우리 엄마아빠까지도 팬이 된건가 해서 너의 채널에 달어와 영상을 정주행 했어스무살이 져야할 무게보다 더 한 무게를 지고 있던건지, 가끔가다 나오는 너의 따뜻한 말이 나를 위로하고 어루만져 주었어뽀로로와 핑구를 보며 큰 세대이기에 내 인생에 펭귄은 뽀로로와 핑구만 있다고 생각해왔는데 펭수 네가 이 둘보다 더 큰 존재가 됐어위로해줘서 너무 고마워 펭수야요즘 네 영상 보면서 하루를 마무리 해 어린이였던 누군가에게 위로를 전하는 네가 있어서 참 다행이야 모두에게 행복을 줘서 너무 고마워언제까지나 펭수로 남아줘사랑해❤️",194,0
12, hyonee peng              ,펭수야 사랑해❤️다른 사람들 말 듣지 말구 우리 펭클럽 말만 들어!나쁜 건 다 우리 팬들이 대신 들어 줄게!우리 펭수는 바르고 예쁘고 고운 말만 듣자!펭수 때문에 요즘 너모 펭복해🐧💛펭러뷰💙 펭랑해🖤,2,0
13, 송혜원              ,우리 펭수 목소리가 예전같지 않네..많이 힘든가ㅜㅜ스케줄 하루에 4개 있고 그러던데..물론 지금도 좋고 매력터지는데 힘들까봐 걱정걱정 건장?한 10살 펭귄 펭수 화이팅!!,145,0
14, H K              ,수능 본지 20년이 다 돼가는 02학번인데 부뤼~~나케 뛰쳐 들어왔넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2800,0
15, Sumin Kwon              ,펭수가 수험생 선배님들 위해서 수능 전에 인터뷰를 하셨군요 ㅠㅠㅠ 펭랑해 고마워요 땡큐!!!,23,0
16, 르릉다              ,3:55 이게 뭐라고 빵터지짘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ수험생들을 위한 마지막 한마디가 저거인게 넘웃김ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,51,0
17, Asteria 27              ,"쌤 말씀 듣고있는 펭수 옆모습,진짜 진지하게 열씸열씸. ㅋㅋ",0,0
18, 얍얍              ,펭수야 나는 수능은 아니지만 나에게 중요한 시험인 임용고시를 앞두고 있어 이 영상을 시험 전에 봐서 다행이다ㅎㅎ 덕분에 좋은 팁과 용기를 얻어가 꼭 시험 잘 봐서 좋은 교사가 될게!!!,129,0
19, Helen              ,펭수 ebs 소속 맞구나!수능 다가오니깐 더 열일중ㅋㅋㅋㅋ,817,0
0, 자이언트 펭TV              ,펭하! 요즘 남극에 사는 펭귄 친구들먹이가 부족하다네요! 똑이가 바다지키기 운동하고 있는데 함께 하고 싶은 친구들은 이거이거 부탁드리겠뜹니다! 💙https://act.gp/2r3s7Wa,9800,0
1, 눈누난나              ,내가 봤을 땐 ebs 가 애들만 가르쳐서 안되고 어른놈들을 가르쳐야 한다는 걸 실천하는 듯 하는 건가 아닌가...,1400,0
2, 환경부              ,동물여러분의 친환경 생활을 응원합니다!그보다.. 펭수...환경부에 와보셔야 하는 것 아닙니꽈? 고향이 그립지 않으십니꽈? (의아하신 분들을 위해 환경부가 남극에 제2의 펭귄마을을 만들었습니다..) 또한 친구들을 위해 다양한 환경보호에도 함께 참여해주세요...오.... https://youtu.be/0_uL6ug92IQ,4400,0
3, 용트름              ,물범 혼자 엄청 꼬질꼬질해보이넼ㅋㅋㅋㅋㅋㅋ소속사있는 애들이랑 넘 차이나는뎈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,505,0
4, MDstyle Dr.              ,"""이게 다 선배님께서 빙하를 잘 닦아 놓으신 덕분입니다."" ㅋㅋㅋ",1800,0
5, 펭펭              ,진짜 펭수 전용 빨대 좀 만들어줘요ㅠㅠ 우리 펭수 물 먹게... 맨날 먹는 척만하고 라디오때 물 못먹는것두 짠해 죽을뻔 ㅠㅠ 아무리 강철펭이라두 물 못 먹고 일하는게 말이 됩니까?ㅠㅠ,644,0
6, 설탕구름              ,버스 기사 아저씨ㅋㅋㅋㅋㅋ 물범과 펭귄과 둘리가 타도 동요하지 않아ㅋㅋㅋㅋ 사전에 섭외했겠지만 웃지도 않고 자연스럽게 계산해주심ㅋㅋㅋㅋ,337,0
7, 귄양갱              ,똑이 신체 구조상 못 앉아서 계속 서있는거봐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,193,0
8, zayu hwang              ,라떼는 빙하타고 다녓지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,251,0
9, Chloe C.              ,2:40 해줘류 콥 샐뤄드 에서 빠져나오지 못하겠음,294,0
10, 은덕              ,잠깐만 둘리 목소리 진짜 둘리 성우분목소리이신뎈ㅋㅋㅋㅋㅋㅋ진짜를 데리고 오셨구낰ㅋㅋㅋㅋㅋㅋ,738,0
11, 달달              ,펭수는 인성논란 일어날 일이 없잖아. 인간이 아니니까,324,0
12, my mme              ,"ㅋㅋㅋ물범ㅋㅋㅋㅋ홍진영인줄ㅋㅋㅋ""김명중 사장님 마음에? 명~중~~~""ㅋㅋㅋ매력있다ㅋㅋㅋㅋㅋ",620,0
13, 흥칫뿡              ,뭐지 이 미친 것 같으면서도 교육적인 콘텐츠는ㅋㅋㅋㅋㅋ,1000,0
14, 킴ha              ,펭수야 오늘 초등학교 2학년 내 조카에게 친구들은 펭수 아냐고 물어보니 친구들은 잘 모르고 선생님은 잘 안다는 대답을 들었어.  사실 내 조카한테도 내가 알려줬거든...펭수..우리 어른들의 뿌르르..삐리리..나 너 이모티콘도 샀어ㅠ,335,0
15, Summer P              ,둘리는 선배님 아니고 거의 조상님 아닙니꽈? ㅋㅋ,104,0
