,ID,Comment,Like,Title_number
19, Siti Aisyah Adri              ,I started to feel sad following the crying kids on the end footage😭😭 They're seem also enjoy your play,632,0
0, 워크맨-Workman              ,"엑소 매.니.저~~님~~~ 울 피디냥반,,,,카톡좀,,,읽어줘어,,,~~!!!!",38000,0
1, 이지은              ,엑소 매니저 편 보고싶은사람👇🏻,38000,0
2, Luxxii _              ,No make-up SUHO no care like he doesn't need makeup at all😚😘👼,14000,0
3, SaranghaeOppaaaaa              ,EXO-L's If you're here because of Suho. Here it is 2:48 Thank me later. 😂,14000,0
4, Calliope Delmonte              ,I'm excited for him being EXO manager.. hope they broad cast it soon.,33,0
5, ᄋtwicexopink              ,I came to watch Suho in this episode but I’m starting to really like his videos,33,0
6, 신현준과 제자들 Shin hyun joon & his pupils              ,안녕하세요 배우 신현준입니다~5:20 저희 직원들이 밥먹으러가서 왜이렇게 늦나했더니.. 워크맨에 출연했네요근데 우리회사 유튜브한다는 얘기는 하나도 안했구나오늘은 야근이다 얘들아ps인력소장님 장성규님을 HJFILM으로^^ 할일 많아요^^,217,0
7, ᄎᄋᄉ              ,엑소 매니저편 올라오면 조회수 박터지겠네 피디 웃는 소리 여기까지들림ㅋㅋㅋㅋㅋ ㄹㅇ 우연으로 행운을 잡았네,217,0
8, Lhea Jane Socrates              ,"That ""SEVENTEEN is SM"" killed me 🤣🤣🤣🤣🙈🙈🙈🙈🙈🙈🤦🤦🤦🤦🤦🤦🤦😂😂😂😂😂😂",25,0
9, Kendrick Tan              ,"PD went ""ooooOOOOOH CONTENT"" when he saw EXO.",25,0
10, jaemin-ah              ,ngl i thought that urus was suho’s lol we finally have another suv next to yeol’s g65,196,0
11, 김민수              ,휘닉스파크에서 제설팀으로 일하고있습니다. 겨울 꽃 알바는 리프트가 아닌 스키장 제설팀이죠. 제발 꼭 와주세요. 진짜 개고생 시켜드릴게요.Jtbc 계열이라 승인 확실합니다.,196,0
12, 태은              ,여러분..... 드디어 워크맨 엑소 매니저편 성사됐다고 합니다... 공식기사 뜸 흑흑 사랑해요 워크맨,6000,0
13, citizen of carat land              ,Everyone is saying that they want to see him as EXO's manager but I kinda wanna see how long he can stay sane if he becomes SVT's manager lol,6000,0
14, For EXO              ,Me here while waiting for episode with EXO,975,0
15, 에리              ,쩌기 워크맨 편집자님.. 바쁘실텐데 엑소 매니저편은 무편집 해주셔도 됩니다 무편집 해도 천만뷰 쌉가능이닛가요 제발ㅠㅜㅠㅜㅜ😭,975,0
16, 해리              ,엑소와 워크맨 출연이 성사되었다는 소식을 듣고 달려왔습니다... 감사합니다... 감사합니다....,6,0
17, Eunice              ,외국애들이 이것보고 한국오면 길거리에 지나가다가 엑소본다고 착각할법하네...,6,0
18, Kings Are Coming              ,Can’t wait for EXO Episode hope it’s nice and long lol 😂,82,0
19, Leigh C              ,Lmao at the translation “We been knew”,82,0
0, 워크맨-Workman              ,안녕하세요 워크맨 제작진입니다. 예상치 못한 이슈로 의도치 않게 피해보는 상황이 생겨 해당부분을 삭제하고 재업로드하기로 결정했습니다. 구독자분들께 혼란을 드려 진심으로 죄송합니다.이번 일을 계기로 어깨가 더욱 무거워졌습니다. 그만큼 유익한 정보와 더 큰 즐거움으로 보답하겠습니다.- 워크맨 제작진 일동 -,8300,0
1, 공기              ,합정 메세나 폴리스 반성해라합정 메세나 폴리스 반성해라합정 메세나 폴리스 반성해라합정 메세나 폴리스 반성해라합정 메세나 폴리스 반성해라,8300,0
2, 이동희              ,워크맨하면서 언젠가 한 번 쯤은 반드시 터질 문제였다. 사회에 부조리가 정말 많은데 워크맨 촬영이라 그 동안 재미있게 비춰지던 것들도 많았다. 그렇지만 아무리 숨기려해도 숨길 수 없는 것들이 있기 마련이다. 워크맨은 다만 곪아터져 있는 환부를 슥 비추기만 했고 사람들은 환부를 캐치했다.  워크맨은 앞으로도 이런 것들을 양지로 끌어내는 역할을 해야한다.,7500,0
3, 배달대행              ,현직 배달대행입니다. 아기가 자고있으니 초인종을 누르지마세요라고 쓰지말고 좀 문앞에 놓고 문자달라고해주세요 제발......노크하고 전화하고 옘뱅떠는거 지겹습니다.....노크소리못들으면 전화해야되는데 전화도안받어 아오!!!! 노크소리 안들릴가봐 세개하면 또 시끄럽다고 리뷰에 옘뱅함.....아 어쩌라고.....,7500,0
4, 김준영              ,집값이 떨어지는게 무슨 워크맨 때문이여 아파트갑질때문이지 ㅁㅊ수준 참,599,0
5, 화이트올프              ,메세나폴리스로 배달 경험이 있는데 저것도 촬영이라 장성규님이 입주자용 엘리베이터 탄거예요. 일반 배달원이었으면 저기로 배달 잘 안가려고 해요. 이미 합정에서 배달원끼리는 꺼려하는곳으로 유명해요.,599,0
6, 신재생에너지              ,"못보신 분들을 위해장성규님이 '메세나폴리스'라는 아파트에 배달을 가는데 주문자가 아파트 바로 앞에 있는 음식점에서 배달을 시킴.그래서 아파트로 배달가는데 입구를 겨우 찾고 인터폰 연결해서 문 염(1차 관문) 그래서 엘베를 타니 3층까지 밖에 안감(2차 관문) 내려서 문을 또 하나 지남(3차 관문) 이제 아파트 전층가는 엘베 탓더니 카드키 찍어야함 (4차 관문) 옆에 입주자분 도움 받아서 (심지어 그분도 자기 사는 층밖에 못감) 25층에서 배달지인 13층까지 내려감.겨우 배달갔더니 초인종에 '아이가 자고 있으니 초인종을 누르지 마세요' 라고 붙어있음(이런 배달을 여러번 시켰다는 거지) 인터뷰 하면서 ""죄송해요 제가 좀 늦었는데 불편하지 않으셨어요?""라고 말하니까 '여기 오시는데 힘들어 하시더라고요' 라고 함.추후에 알려진 사실은 배달원은 거주자 엘베에서 냄새날까봐 화물용 엘베 사용 가능함.(주민 투표로 결정됨) 메세나폴리스로 배달하려면 저렇게 가야 되는데 그걸 알면서 배달시키는것들한테 시청자들이 비난. 그걸 보고 워크맨측이 문제생길까봐 원래 영상에다가 고정댓으로 '처음에 화물용 엘베의 존재를 몰랐다'라고 했다가 아예 재업. 이 영상으로 인해 인터넷 기사도 여러 나옴참고로 난 팩트만 씀",837,0
7, 최이안              ,진짜 메세나폴리스ㅋㅋㅋㅋㅋㅋㅋㅋ 민폐 하나 때문에 조회수 300만이 날라갔어;; 무개념아 대가리 박고 반성해라ㅋㅋ,837,0
8, Seong Gyun Kim              ,워크맨 탄생비화와 모든 회차를 봐온 구독자로서 이번 편집을 계기로 워크맨의 내용이 달라질 것 같은 느낌입니다. 있는 그대로 보여주는 리얼이였는데 이제 사회적인 눈치와 분위기를 보면서 결국 선넘는 장성규의 매력에 리미트가 생겨버렸네요. 초심의 리얼이 아닌 그냥 방송예능이 되어버려서 너무 아쉽다.,951,0
9, 꺼내먹구말랭              ,이 기회를 통해 메세나폴리스 집값 떨어지길ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ어디서 갑질이야 진짜 어이없네ㅋㅋㅋㅋ,951,0
10, lo marlay              ,"이 모든건 메세나 폴리스 거주자 덕분입니다^^ 공론화 시킬 반석을 직접 손으로 마련 하셨네요. 참 대에단 한 건물 살면서 참 대애단한 고객이셨어요. 워크맨과 장성규님은 뭐 잘못한거 하나 없었습니다. 사실만을 영상으로 만들었을 뿐인데, 거만한 고객 하나 때문에 재업로드 하느라 고생이 많으셨음..",793,0
11, 정은서              ,"워크맨측이 자신들의 영향력을 잘알기에 해당 부분을 편집했지만 워크맨은 잘못한거 없음. 주작한것도 아니고 리얼리티를 위해 사실을 담아냈을뿐. 쓰레기를 찍으면 쓰레기가 찍히는 거지. 그냥 우리 사회의 일면을 보여주는 영상이었다고 생각함. 배달원 전용 엘리베이터 탈 수 있어요 어쩌구 이러길래 아...장성규가 배달알바는 처음하니까 잘몰랐구나 이랬는데 뭐? 화물전용 엘베??ㅋㅋㅋㅋㅋㅋㅋㅋㅋ그런거 있음 입주민들이나 많이 타세요^^ 지들은 음식냄새도 배기면 안되는 귀한 엘리베이터 타면서 배달원들은 화물용 엘베를 태워??ㅋㅋㅋㅋㄲ미친것들ㅎㅎ양심있음 너네가 1층으로 배달음식 받으러 내려와라;; 그리고 다행인줄 알아. 장성규가 그 사실알고 화물용 엘베타고 배달하는거 찍혔으면 네이버연예기사 1면에 '충격, 장성규 메세나폴리스에서 화물용 엘베타고 배달해...' 떴을테니까;;;",793,0
12, 말말양              ,메세나 폴리스  대한민국 천민자본주의 의 표상이구나,6800,0
13, 오유진              ,"화물용 엘레베이터를 타고 오면 되지 않느냐.. "" 「승강기시설 안전관리법 시행규칙」제2조제1항 [별표1]에서 승강기의 종류 및 용도는 화물용으로 분류하고, 화물용 엘리베이터는 “화물 운반 전용에 적합하게 제작된 엘리베이터(조작자 또는 화물 취급자 1명은 탑승할 수 있음) 분류기준으로 규정하고 있습니다.또한, 같은 법 제16조에서는 지정된 용도 외의 사용 금지 및 정원초과 탑승의 금지 등으로 규정하고 있는바, 이용자의 안전을 위하여 반드시 동 조항을 준수하여야 할 것입니다. ""라고 되어있어요 법은 인권을 지키는데 돈이 있으면 법같은건 무시해도 된다 이건가요?",6800,0
14, Byung Wook Park              ,워크맨은 을의 입장을 대변하는 유튜버고..이번 재편집을 통해 갑의 갑질을 다시 보았다..,404,0
15, Lama Daowd              ,"To the people of Korea: Please when ordering something ,offer the delivery guy a glass of water they must be really exhausted 🙏",404,0
16, 브러              ,진짜 워크맨 제작진 개불쌍하다ㅋㅋㅋㅋㅋ지난번 냇지오 유니폼강매도 그렇고 이번에도ㅋㅋㅋㅋㅋ왜 잘못된거 그냥 사실그대로 찍어서 올린걸 왜 편집해야하는거지? 워크맨 대가리들이 제작진분들  얼마나 쪼아댔을지 상상하면...,115,0
17, 나임              ,ㅋㅋㅋㅋㅋ난 오히려 워크맨 논란있는게 좋음사회 부정적인 면도 보여주는게 예능의 순기능이라고 생각함화이팅,115,0
18, 황수와만석              ,그거도없아졌다 자동차가빵빵거려서 왜빵빵거려 자전거우선도론데!하는게없어졌다,1400,0
19, 어우야              ,워크맨 잘못없다 구독자라 쉴드가 아니라 지금이 시대가 어느땐데 저 따위건물이 있냐,1400,0
0, 워크맨-Workman              ,"JOB것들아~~~♥ 인력소장이다,,,,~~~ 😎울~~수능본 잡것덜~~!! 수고가많었어 아주~~~!!! 스트레스 쌓였걸랑,,~~게스트하우스,,,뭐시기 추천일랑게~!!!바루 비행기티켓 끊어라~~~,,,ㅎㅎㅎㅎㅎ",13000,0
1, jms5324              ,안녕하세요 장민석입니다.혹시나 몇 분 안될.. 궁금해하실 분들을 위해..음원사이트에서 “장민석-게스트하우스”검색하시면 끝까지 들으실 수 있어요!좋은 경험이었습니다! 감사해요👋,13000,0
2, Vanni Yeth Loquellano              ,Minseok-ssi got a lot of exposure in this episode 😂,12000,0
3, Kim Dean              ,장성규님 정말 진심으로 이번편에선 즐거워보여서 아빠웃음 지으며 보게됬어요 뭔가 찡함... 지금 최고주가찍으시고계신 장성규님도 어쩌면 이런 소소한 즐거움이 그리웠는지 계속 너무 좋아하는게 눈에보여서 슬픈에피소드같기도하네요 ㅜㅠ,12000,0
4, python pandas              ,핸드폰이 아니라 칫솔을 흔들다니 ㅁㅊ방송이다,19,0
5, load ing              ,왜 한라산 마이크 얘긴 안보이는거얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 저렇게 만든거 처음보는뎈ㅋㅋㅋㅋㅋㅋ,19,0
6, jms5324              ,안녕하세요 장민석입니다.혹시나 몇 분 안될.. 궁금해하실 분들을 위해..음원사이트에서 “장민석-게스트하우스”검색하시면 끝까지 들으실 수 있어요!좋은 경험이었습니다! 감사해요👋,2100,0
7, KB LOG              ,너무 자극적인 컨셉으로만 나아가던중 편안함 속에서도 충분히 시청자들에게 즐거움을 줄 수 있음을 증명하는 이번 화 였던 것 같습니다! (특히나 저도 제주도에서 게스트하우스를 운영하는 입장에서 매우 뿌듯 🙇🏻‍♂️ㅋㅋㅋ)  매 화는 불가능하겠지만 가끔씩은 이런 감성넘치는 편들도 기획해서 풍미를 더해주세용! 감사합니다! -제주도민,2100,0
8, ひかり              ,냉장고와 화장실사이라고 한 이유는냉정과 열정사이 ost이기 때문입니다..이상 tmi,2100,0
9, Aurea              ,I think this is a personal favourite. It is my third time re-watching it!,2100,0
10, Epano Entertainment              ,this is one of the episode along with elsa's episode,683,0
11, 돌멩이              ,나도 할때까지 한다“에뛰드하우스에서 핑크앞치마 입고 일하기”,683,0
12, blossom keita _              ,i died laughing when toothbrush-lighstick part and when the boy with guitar accompany JSK wash the dishes 😂😂😂,12000,0
13, 밤도리              ,안 웃어야지 하고 들었는데최양락에서 한번 터지고김고은에서 빵 터졌네ㅋㅋㅋㅋ그러다 사레걸림🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️,12000,0
14, 김도영              ,노래를 마지막에 넣은 건 '신의 한 수',761,0
15, mabel              ,this is such an interesting job! never saw anything like this~ looks so fun to spend some nights in a guest house during travels ^^,761,0
16, 김봉수              ,휘닉스평창 제설팀입니다. 제설팀도 일일체험 와주셨으면 재밌을거 같습니다.다른방송사에서도 많이 와서 경험하고 가셨는데 워크맨이 와서 제설팀을 빛내주세요.,1200,0
17, 최현규              ,저 사장님 마인드가 너무 좋다.....여행자에 대한 존중이랑 그 철학이 예쁘다고 해야하나,1200,0
18, 이진규              ,칫솔이 왜 응원봉이 돼 ㅋㅋㅋㅋㅋㅋㅋㅋ,47,0
19, Johnston Steiner              ,Oooh babyReally want you in my worlddddd,47,0
0, 워크맨-Workman              ,"JOB것들아~~~♥ 인력소장이다,,,,~~~ 😎워크맨이,,,첨으루,,~~뱅기를 타보나,,,했는디~일만하고왔지 머여~~~ㅠ대가리는~~!!! 포상휴가~~보내달라~~!!보내달라~,,!!!",11000,0
1, 추깨팔chgaphal              ,와.. 청소아주머니.. 나같으면 그냥 패스할거를 손님을 속이는 거라고.. 완벽하게 일하시네.. 멋있으시다,11000,0
2, Force              ,점심 같이 먹는 여직원 진짜 사람이 좋아보인다,9300,0
3, 최윤우              ,사소한 얼룩도 놓치지 않는 청소아주머니의 모습이 최근 중극 특급호텔의 비위생적인 청소 모습과 대비되어 신뢰가 갑니다. 위생을 위해 뒤에서 묵묵히 노력하시는 청소아주머니에게 감사합니다.,9300,0
4, 마카롱Macaron              ,2:08 실례지만 두분중에 누가 대가리세요랰ㅋㅌㅋㅋㅋㅋ 존나 예의바른데 존나 무례햌ㅋㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋ,2800,0
5, zzugi123              ,손님들 일반인 아니고 섭외하는 거 아닌가 의심스러울 정도로 다들 겁나 웃김 ㅋㅋ,2800,0
6, Nour 127              ,He's so funny I love how he plays with words Tvxq !!Stupid !!He's so funny,2400,0
7, 꽐루              ,"뭐야 ㅠㅜㅠㅠ 나만 ""착해빠져가지곤"" 할때 설렌거야..?? ㅠㅠㅠㅠ 나쁜남자 같아 ㅠㅠㅠㅠㅠㅠㅠ",2400,0
8, 석정현              ,장성규 출연료 100만원 얘기듣고 깜작놀랬다 출연료 1억은 줘라 장성규 아니면 누가보노 이거ㅋㅋㅋ,1700,0
9, F Z              ,THE ENGLISH SUBTITLE IS AVAILABLE BUT NOT WATCHABLE!!! TO FREAKING FAST,1700,0
10, sukumi              ,sang kyu: he looks like lee jong sukthe mother: no he looks like song joongki HDHDHDHSHSHSJSJ,2000,0
11, firststep Song              ,언제 한번 펭수랑도 같이 콜라보 하시죠 ㅋㅋㅋㅋ 선넘는 인싸 콜라보 ㅋㅋㅋ,2000,0
12, 사람눈              ,05:32 ~ 05:40 왜 이렇게 귀엽냐...,24,0
13, 대물메기              ,05:02 여기 진짜 너무웃김ㅋㅋㅋㅋㅋㅋㅋㅋ장성규: 첫사랑이세요? 남자: 네..?(당황),24,0
14, 김현재              ,진짜 장성규가 우리가 궁금해하던거 저 직업을 하려면 뭘 준비해야 되는지 직업으로 삼기좋은지 다 물어봐주네  ㄹㅇ잡박사,1000,0
15, h. a              ,The guy who is not close to his wife is hilarious... 🤣🤣🤣,1000,0
16, Amber Rodriguez              ,That ending tho 👌🏽👌🏽😹😹,360,0
17, J Pey              ,A entertaining show to watch on how people work in diff.field 🙏❤New subcribers here 😄❤..,360,0
18, findthehiddenheart              ,3:27 목격子ㅋㅋㅋㅋㅋㅋ 하긴 그 누구보다도 확실한 목격자긴 하지ㅋㅋㅋㅋㅋㅋㅋㅋ,11,0
19, 박지연              ,착해빠져가지고.. 이거 나만 설레나,11,0
0, 워크맨-Workman              ,"JOB것들아~~ 인력소장이다,,,,,,,,~ 😎 😎 😎07:21 자막드립대회 최종 선발은,,,요것이 되어따아~!!커뮤니티 이벤트 게시물에,,,맨~~~첨으루~~ 댓글 달어준,,, @뚝배기 잡것~~!!! 선물 보내줄테니께,,,밑에 내용 확인허구~~!!!!   ● 당첨자분들은 2019년 11/13까지 jjangtbc.jtbc@gmail.com로 [이벤트명 (워크맨 보좌관2편 자막 이벤트) / 유튜브 닉네임 / 이름 / 핸드폰 번호/ 경품 발송지(우편번호 포함) / 경품 수령을 위한 개인정보활용 동의 문구 (ex-동의합니다)]를 보내주세요.● 이벤트 참여 댓글이 삭제 혹은 수정되거나, 기한 내 정보가 도착하지 않을 시에는 당첨이 자동으로 취소됩니다.● 개인 정보는 경품 발송 용도로만 사용되며 (개인정보는 경품 수령 이후 1개월 후 삭제) 정보 오기재, 받으시는 분의 부주의로 인해 반송된 경품은 재발송이 불가합니다.",6100,0
1, abc              ,보조출연자 자매 자살 사건이 많이 공론화되었으면 좋겠네요여자 보조출연자가 10명 넘게 성폭행 당하고 경찰조사 과정에서 성희롱 당해서 결국 자살하고 아버지도 뇌출혈로 사망하고 어머니 혼자 1인 시위 중,6100,0
2, 탑재개념              ,보조출연자 자매 자살사건 잊지맙시다. 가해자 당사자들 저 바닥에서 멀쩡히 아직 일하고 있음.,4400,0
3, 열구              ,연예인이 하는거라고 되게 많이 미화됐네 스태프들 배우들 반장들까지 보조출연자들 막대하는데 방송용 카메라 있다고 다들 얌전한거봐 ㅎㅎ물론 착한 배우 스태프들도 많지만 내가 몇년간 봐온 드라마 현장은 형편없었음 출연자들을 사람이 아닌 무슨 모조품 마냥 취급하던데 혹여나 이 영상보고 보조출연에 대해 환상 갖지마세요 참고로 출연자한테 욕하는 배우들도 있음 ㅎㅎ 누구냐고는 말못하지만 사람들이 인성 좋다고 알고있는 모 배우들 공통점은 전부 천만배우 국민배우라고 칭함 ㅎ 심지어 이중 한명은 출연자 폭행까지 해서 소속사가 입막음도 했엇음,4400,0
4, Insun yoo              ,"성규씨 덕분에 7년동안 연락없던 사람한테도 연락이오네.... 재미지게 인터뷰 잘했어요.... 저 고졸이고 주호민,염따아닙니다",4200,0
5, JTBC Drama              ,"집 나간 아들이 알바하고 다닌다고 해서.. 보러왔어요... 고마워 아들.... 엄빠 드라마에도 나와주구... 아들 책 낸거 모르는 사람도 있는거 같아서... 엄빠가 10권이나 쟁여놨어.. 잡것들.. 일만 하지 말고... 우리 아들 책도 좀 읽으러 와.. 요..↓ 링크다 임마 https://bit.ly/36FSCBg",4200,0
6, 선인장              ,"자매자살사건, 가해자12명은 처벌도 받지않고 아주잘살고있습니다/가해자12명 얼굴,직장 모든신상을 퍼트려서얼굴들고다닐수도없게!낙인해서 사회에 격리시키고싶네요",2800,0
